species	value
PTET	1035
PTET	-12
PTET	758
PTET	235
PTET	69
PTET	1120
PTET	816
PTET	58
PTET	65
PTET	853
PTET	191
PTET	99
PTET	-114
PTET	56
PTET	168
PTET	26
PTET	1331
PTET	1191
PTET	898
PTET	1776
PTET	416
PTET	1516
PTET	1826
PTET	218
PTET	2071
PTET	4633
PTET	206
PTET	6021
PTET	2095
PTET	4
PTET	4
PTET	2
PTET	37
PTET	7
PTET	138
PTET	3
PTET	170
PTET	575
PTET	444
PTET	31
PTET	719
PTET	1463
PTET	9
PTET	21
PTET	3
PTET	2
PTET	269
PTET	2
PTET	66
PTET	-1
PTET	138
PTET	824
PTET	3
PTET	257
PTET	363
PTET	295
PTET	2967
PTET	792
PTET	1482
PTET	36
PTET	62
PTET	13
PTET	3
PTET	47
PTET	158
PTET	72
PTET	1191
PTET	638
PTET	280
PTET	2418
PTET	2402
PTET	31
PTET	13
PTET	1001
PTET	8
PTET	46
PTET	1246
PTET	77
PTET	1731
PTET	124
PTET	5
PTET	135
PTET	204
PTET	1035
PTET	489
PTET	585
PTET	1642
PTET	1092
PTET	118
PTET	3
PTET	3
PTET	1307
PTET	4
PTET	1288
PTET	2
PTET	2
PTET	1089
PTET	431
PTET	818
PTET	360
PTET	2
PTET	14
PTET	165
PTET	40
PTET	-4
PTET	46
PTET	246
PTET	3
PTET	-43
PTET	77
PTET	906
PTET	102
PTET	592
PTET	523
PTET	-22
PTET	-1
PTET	1111
PTET	11
PTET	259
PTET	3
PTET	97
PTET	96
PTET	1433
PTET	817
PTET	317
PTET	1340
PTET	2
PTET	-4
PTET	82
PTET	973
PTET	771
PTET	-29
PTET	46
PTET	14
PTET	2
PTET	564
PTET	3
PTET	125
PTET	33
PTET	48
PTET	69
PTET	1615
PTET	536
PTET	2
PTET	127
PTET	728
PTET	519
PTET	83
PTET	109
PTET	605
PTET	127
PTET	221
PTET	3
PTET	493
PTET	291
PTET	70
PTET	155
PTET	421
PTET	39
PTET	8
PTET	280
PTET	445
PTET	156
PTET	56
PTET	909
PTET	707
PTET	62
PTET	55
PTET	142
PTET	4
PTET	23
PTET	56
PTET	-45
PTET	2
PTET	75
PTET	134
PTET	216
PTET	1203
PTET	211
PTET	429
PTET	642
PTET	582
PTET	143
PTET	232
PTET	8
PTET	610
PTET	441
PTET	72
PTET	171
PTET	-35
PTET	75
PTET	48
PTET	773
PTET	-18
PTET	1080
PTET	518
PTET	4
PTET	2
PTET	141
PTET	122
PTET	9
PTET	1792
PTET	21
PTET	18
PTET	364
PTET	198
PTET	-128
PTET	2
PTET	485
PTET	72
PTET	99
PTET	29
PTET	393
PTET	139
PTET	74
PTET	61
PTET	97
PTET	378
PTET	2
PTET	8
PTET	22
PTET	220
PTET	185
PTET	635
PTET	229
PTET	1541
PTET	386
PTET	48
PTET	724
PTET	469
PTET	18
PTET	3
PTET	35
PTET	80
PTET	172
PTET	2730
PTET	371
PTET	2671
PTET	894
PTET	702
PTET	507
PTET	20
PTET	679
PTET	90
PTET	1729
PTET	191
PTET	1033
PTET	418
PTET	760
PTET	870
PTET	452
PTET	2
PTET	303
PTET	395
PTET	1001
PTET	570
PTET	1368
PTET	31
PTET	658
PTET	347
PTET	34
PTET	317
PTET	6
PTET	3
PTET	-36
PTET	732
PTET	54
PTET	2
PTET	36
PTET	83
PTET	49
PTET	3
PTET	3
PTET	159
PTET	417
PTET	850
PTET	246
PTET	371
PTET	1093
PTET	-20
PTET	27
PTET	323
PTET	1924
PTET	2
PTET	3
PTET	544
PTET	24
PTET	15
PTET	461
PTET	5
PTET	2
PTET	10
PTET	19
PTET	565
PTET	41
PTET	668
PTET	496
PTET	-4
PTET	1123
PTET	22
PTET	4
PTET	2051
PTET	589
PTET	-12
PTET	165
PTET	18
PTET	101
PTET	311
PTET	27
PTET	206
PTET	623
PTET	80
PTET	346
PTET	422
PTET	220
PTET	1229
PTET	468
PTET	64
PTET	59
PTET	275
PTET	461
PTET	124
PTET	525
PTET	1987
PTET	67
PTET	343
PTET	1812
PTET	2
PTET	35
PTET	173
PTET	157
PTET	385
PTET	3
PTET	456
PTET	81
PTET	-36
PTET	2
PTET	323
PTET	136
PTET	9
PTET	243
PTET	339
PTET	863
PTET	11
PTET	-40
PTET	3
PTET	30
PTET	2
PTET	31
PTET	172
PTET	83
PTET	581
PTET	3
PTET	3
PTET	2
PTET	107
PTET	22
PTET	122
PTET	87
PTET	376
PTET	551
PTET	-7
PTET	31
PTET	131
PTET	-60
PTET	9
PTET	3
PTET	123
PTET	112
PTET	728
PTET	153
PTET	9
PTET	2
PTET	94
PTET	329
PTET	912
PTET	391
PTET	601
PTET	8457
PTET	-433
PTET	-35
PTET	3
PTET	797
PTET	893
PTET	154
PTET	190
PTET	80
PTET	212
PTET	3
PTET	283
PTET	1413
PTET	946
PTET	608
PTET	-15
PTET	2
PTET	596
PTET	27
PTET	685
PTET	370
PTET	441
PTET	503
PTET	52
PTET	420
PTET	49
PTET	130
PTET	16
PTET	61
PTET	931
PTET	327
PTET	3
PTET	137
PTET	400
PTET	1407
PTET	-19
PTET	285
PTET	1268
PTET	116
PTET	69
PTET	1262
PTET	918
PTET	169
PTET	481
PTET	326
PTET	16
PTET	64
PTET	799
PTET	58
PTET	127
PTET	675
PTET	5
PTET	2
PTET	361
PTET	85
PTET	131
PTET	40
PTET	43
PTET	1508
PTET	153
PTET	278
PTET	97
PTET	27
PTET	144
PTET	190
PTET	547
PTET	836
PTET	702
PTET	131
PTET	419
PTET	143
PTET	4
PTET	203
PTET	291
PTET	1052
PTET	23
PTET	44
PTET	547
PTET	187
PTET	129
PTET	45
PTET	3
PTET	4
PTET	33
PTET	3
PTET	528
PTET	395
PTET	223
PTET	159
PTET	831
PTET	35
PTET	925
PTET	47
PTET	-164
PTET	2
PTET	2
PTET	2
PTET	958
PTET	144
PTET	307
PTET	33
PTET	3
PTET	29
PTET	3
PTET	223
PTET	75
PTET	415
PTET	2
PTET	143
PTET	675
PTET	2
PTET	2
PTET	1190
PTET	334
PTET	2
PTET	144
PTET	29
PTET	200
PTET	51
PTET	39
PTET	938
PTET	-25
PTET	27
PTET	3
PTET	2
PTET	2
PTET	495
PTET	3
PTET	20
PTET	1850
PTET	3027
PTET	2486
PTET	1049
PTET	606
PTET	741
PTET	84
PTET	271
PTET	1276
PTET	280
PTET	104
PTET	3
PTET	93
PTET	264
PTET	21
PTET	12
PTET	3
PTET	242
PTET	-5
PTET	36
PTET	179
PTET	665
PTET	122
PTET	302
PTET	2
PTET	770
PTET	34
PTET	18
PTET	22
PTET	3
PTET	613
PTET	4
PTET	3
PTET	17
PTET	192
PTET	75
PTET	458
PTET	726
PTET	2
PTET	106
PTET	96
PTET	11
PTET	5
PTET	786
PTET	395
PTET	146
PTET	-9
PTET	225
PTET	10
PTET	72
PTET	2500
PTET	388
PTET	182
PTET	1937
PTET	937
PTET	10
PTET	2
PTET	287
PTET	206
PTET	950
PTET	1182
PTET	148
PTET	717
PTET	10
PTET	27
PTET	-29
PTET	2
PTET	-6
PTET	97
PTET	71
PTET	113
PTET	839
PTET	21
PTET	3
PTET	1422
PTET	495
PTET	11
PTET	9
PTET	9
PTET	129
PTET	-25
PTET	1038
PTET	-20
PTET	7
PTET	4
PTET	112
PTET	2
PTET	73
PTET	49
PTET	-11
PTET	3
PTET	9
PTET	35
PTET	337
PTET	127
PTET	200
PTET	18
PTET	15
PTET	264
PTET	106
PTET	91
PTET	272
PTET	-49
PTET	-1
PTET	4
PTET	484
PTET	977
PTET	152
PTET	134
PTET	230
PTET	147
PTET	161
PTET	50
PTET	147
PTET	3
PTET	3
PTET	34
PTET	2
PTET	27
PTET	77
PTET	39
PTET	81
PTET	20
PTET	2
PTET	479
PTET	2356
PTET	-14
PTET	580
PTET	221
PTET	43
PTET	262
PTET	91
PTET	269
PTET	258
PTET	74
PTET	142
PTET	806
PTET	-42
PTET	14
PTET	1067
PTET	50
PTET	307
PTET	85
PTET	127
PTET	37
PTET	1638
PTET	57
PTET	108
PTET	58
PTET	319
PTET	96
PTET	-1
PTET	17
PTET	222
PTET	214
PTET	2
PTET	2
PTET	5
PTET	611
PTET	67
PTET	132
PTET	182
PTET	3
PTET	427
PTET	54
PTET	540
PTET	801
PTET	396
PTET	95
PTET	158
PTET	547
PTET	1714
PTET	770
PTET	221
PTET	197
PTET	896
PTET	189
PTET	519
PTET	3
PTET	360
PTET	-30
PTET	337
PTET	32
PTET	3
PTET	433
PTET	486
PTET	2
PTET	24
PTET	486
PTET	3
PTET	13
PTET	10
PTET	425
PTET	18
PTET	-61
PTET	113
PTET	-14
PTET	3
PTET	492
PTET	3
PTET	51
PTET	194
PTET	-8
PTET	147
PTET	117
PTET	5
PTET	12
PTET	5
PTET	440
PTET	387
PTET	-30
PTET	87
PTET	291
PTET	723
PTET	3
PTET	24
PTET	826
PTET	-45
PTET	1303
PTET	609
PTET	148
PTET	3
PTET	-45
PTET	627
PTET	542
PTET	47
PTET	197
PTET	1078
PTET	351
PTET	180
PTET	1504
PTET	255
PTET	228
PTET	104
PTET	94
PTET	-42
PTET	958
PTET	4
PTET	110
PTET	3
PTET	-13
PTET	2
PTET	3
PTET	10
PTET	250
PTET	32
PTET	2
PTET	3
PTET	262
PTET	45
PTET	-14
PTET	529
PTET	76
PTET	111
PTET	13
PTET	1089
PTET	-26
PTET	205
PTET	-8
PTET	450
PTET	259
PTET	134
PTET	13
PTET	74
PTET	4
PTET	703
PTET	77
PTET	2
PTET	3
PTET	3
PTET	0
PTET	19
PTET	769
PTET	226
PTET	667
PTET	3
PTET	211
PTET	516
PTET	-16
PTET	3
PTET	187
PTET	16
PTET	179
PTET	81
PTET	474
PTET	3
PTET	512
PTET	334
PTET	170
PTET	30
PTET	3
PTET	298
PTET	657
PTET	9
PTET	81
PTET	15
PTET	21
PTET	670
PTET	240
PTET	58
PTET	658
PTET	3
PTET	27
PTET	14
PTET	4
PTET	-4
PTET	387
PTET	164
PTET	-64
PTET	59
PTET	29
PTET	15
PTET	3
PTET	-1
PTET	227
PTET	0
PTET	66
PTET	265
PTET	-64
PTET	71
PTET	190
PTET	90
PTET	1024
PTET	2
PTET	56
PTET	525
PTET	1202
PTET	717
PTET	558
PTET	168
PTET	20
PTET	696
PTET	304
PTET	878
PTET	-28
PTET	2
PTET	3
PTET	4
PTET	-20
PTET	536
PTET	22
PTET	420
PTET	579
PTET	635
PTET	34
PTET	8
PTET	1024
PTET	3
PTET	203
PTET	1090
PTET	184
PTET	618
PTET	230
PTET	229
PTET	410
PTET	3
PTET	31
PTET	788
PTET	258
PTET	738
PTET	926
PTET	910
PTET	798
PTET	434
PTET	128
PTET	61
PTET	232
PTET	536
PTET	80
PTET	2
PTET	51
PTET	223
PTET	47
PTET	517
PTET	53
PTET	2
PTET	600
PTET	183
PTET	702
PTET	880
PTET	26
PTET	2144
PTET	67
PTET	-4
PTET	3
PTET	34
PTET	21
PTET	2
PTET	15
PTET	976
PTET	12
PTET	30
PTET	1775
PTET	116
PTET	173
PTET	28
PTET	3
PTET	3
PTET	-4
PTET	1894
PTET	935
PTET	3
PTET	23
PTET	845
PTET	-2
PTET	349
PTET	160
PTET	313
PTET	96
PTET	121
PTET	839
PTET	491
PTET	72
PTET	696
PTET	497
PTET	27
PTET	2
PTET	540
PTET	762
PTET	25
PTET	-15
PTET	112
PTET	115
PTET	23
PTET	147
PTET	659
PTET	203
PTET	127
PTET	318
PTET	-2
PTET	1786
PTET	207
PTET	2
PTET	54
PTET	714
PTET	182
PTET	554
PTET	400
PTET	8
PTET	406
PTET	285
PTET	2
PTET	155
PTET	-12
PTET	468
PTET	3
PTET	3
PTET	645
PTET	25
PTET	3
PTET	3
PTET	32
PTET	3
PTET	354
PTET	701
PTET	371
PTET	1290
PTET	1350
PTET	4258
PTET	561
PTET	19
PTET	877
PTET	-17
PTET	2
PTET	457
PTET	312
PTET	272
PTET	168
PTET	24
PTET	431
PTET	39
PTET	47
PTET	127
PTET	3
PTET	-3
PTET	738
PTET	150
PTET	57
PTET	173
PTET	20
PTET	2
PTET	385
PTET	2
PTET	1162
PTET	38
PTET	99
PTET	-1
PTET	78
PTET	171
PTET	100
PTET	763
PTET	483
PTET	4
PTET	1216
PTET	6
PTET	123
PTET	907
PTET	702
PTET	-21
PTET	8
PTET	38
PTET	-16
PTET	10
PTET	48
PTET	183
PTET	460
PTET	52
PTET	518
PTET	661
PTET	-6
PTET	160
PTET	1658
PTET	171
PTET	13
PTET	19
PTET	251
PTET	9
PTET	102
PTET	992
PTET	11
PTET	378
PTET	114
PTET	27
PTET	9
PTET	1084
PTET	400
PTET	256
PTET	25
PTET	209
PTET	156
PTET	58
PTET	53
PTET	-13
PTET	2
PTET	23
PTET	521
PTET	-26
PTET	555
PTET	96
PTET	24
PTET	1263
PTET	782
PTET	154
PTET	433
PTET	234
PTET	219
PTET	298
PTET	197
PTET	133
PTET	560
PTET	930
PTET	488
PTET	48
PTET	92
PTET	96
PTET	2
PTET	134
PTET	71
PTET	353
PTET	146
PTET	58
PTET	2
PTET	-42
PTET	259
PTET	-14
PTET	574
PTET	523
PTET	507
PTET	208
PTET	120
PTET	48
PTET	215
PTET	501
PTET	154
PTET	437
PTET	191
PTET	19
PTET	2
PTET	526
PTET	203
PTET	781
PTET	614
PTET	77
PTET	4
PTET	114
PTET	1198
PTET	212
PTET	3
PTET	2
PTET	2
PTET	274
PTET	-24
PTET	301
PTET	35
PTET	260
PTET	-42
PTET	2
PTET	452
PTET	243
PTET	614
PTET	19
PTET	3
PTET	1011
PTET	85
PTET	3
PTET	28
PTET	3
PTET	2
PTET	242
PTET	-2
PTET	0
PTET	541
PTET	62
PTET	982
PTET	-57
PTET	102
PTET	3
PTET	896
PTET	8
PTET	3
PTET	16
PTET	3
PTET	45
PTET	746
PTET	1088
PTET	37
PTET	164
PTET	967
PTET	3
PTET	2
PTET	665
PTET	4
PTET	825
PTET	34
PTET	-47
PTET	200
PTET	206
PTET	62
PTET	197
PTET	1409
PTET	168
PTET	4
PTET	542
PTET	94
PTET	82
PTET	69
PTET	316
PTET	2
PTET	-24
PTET	-8
PTET	0
PTET	466
PTET	15
PTET	-13
PTET	58
PTET	344
PTET	110
PTET	3
PTET	224
PTET	65
PTET	29
PTET	274
PTET	36
PTET	26
PTET	67
PTET	128
PTET	2
PTET	62
PTET	-12
PTET	153
PTET	3
PTET	137
PTET	-10
PTET	3
PTET	2
PTET	65
PTET	311
PTET	3
PTET	442
PTET	916
PTET	45
PTET	571
PTET	171
PTET	9
PTET	3
PTET	5
PTET	2
PTET	373
PTET	3
PTET	-134
PTET	39
PTET	28
PTET	97
PTET	-12
PTET	113
PTET	210
PTET	-67
PTET	-63
PTET	142
PTET	350
PTET	1890
PTET	226
PTET	-10
PTET	12
PTET	2
PTET	2
PTET	486
PTET	-68
PTET	60
PTET	3
PTET	628
PTET	20
PTET	805
PTET	598
PTET	-99
PTET	518
PTET	345
PTET	732
PTET	163
PTET	209
PTET	-150
PTET	259
PTET	343
PTET	268
PTET	1197
PTET	222
PTET	75
PTET	331
PTET	510
PTET	682
PTET	36
PTET	1022
PTET	37
PTET	10
PTET	341
PTET	14
PTET	6
PTET	3
PTET	83
PTET	120
PTET	36
PTET	18
PTET	4
PTET	121
PTET	359
PTET	129
PTET	324
PTET	-55
PTET	-143
PTET	10
PTET	921
PTET	3
PTET	476
PTET	4559
PTET	1211
PTET	-28
PTET	1002
PTET	909
PTET	75
PTET	162
PTET	2
PTET	-6
PTET	812
PTET	245
PTET	507
PTET	117
PTET	320
PTET	793
PTET	141
PTET	650
PTET	1497
PTET	21
PTET	139
PTET	2
PTET	516
PTET	2
PTET	768
PTET	155
PTET	41
PTET	353
PTET	590
PTET	28
PTET	59
PTET	388
PTET	77
PTET	951
PTET	8
PTET	3
PTET	3
PTET	29
PTET	187
PTET	708
PTET	-6
PTET	266
PTET	3
PTET	113
PTET	354
PTET	154
PTET	427
PTET	-21
PTET	2
PTET	7
PTET	-42
PTET	142
PTET	2
PTET	306
PTET	73
PTET	-36
PTET	3
PTET	3
PTET	5
PTET	-7
PTET	100
PTET	6
PTET	30
PTET	3
PTET	9
PTET	2
PTET	983
PTET	-38
PTET	3
PTET	310
PTET	461
PTET	-54
PTET	76
PTET	2
PTET	382
PTET	677
PTET	335
PTET	42
PTET	2
PTET	331
PTET	337
PTET	381
PTET	3
PTET	21
PTET	111
PTET	302
PTET	22
PTET	34
PTET	162
PTET	15
PTET	-1
PTET	556
PTET	19
PTET	3
PTET	853
PTET	343
PTET	-18
PTET	-1
PTET	3
PTET	-25
PTET	143
PTET	259
PTET	879
PTET	-11
PTET	616
PTET	45
PTET	-21
PTET	3
PTET	44
PTET	366
PTET	478
PTET	2
PTET	-5
PTET	-12
PTET	-21
PTET	1110
PTET	203
PTET	3
PTET	3
PTET	2
PTET	770
PTET	7
PTET	-20
PTET	11
PTET	323
PTET	518
PTET	4
PTET	11
PTET	44
PTET	2
PTET	28
PTET	593
PTET	460
PTET	623
PTET	127
PTET	187
PTET	102
PTET	529
PTET	51
PTET	773
PTET	700
PTET	-23
PTET	246
PTET	196
PTET	198
PTET	572
PTET	526
PTET	67
PTET	1979
PTET	5
PTET	349
PTET	403
PTET	12
PTET	6
PTET	-1
PTET	3
PTET	3
PTET	34
PTET	168
PTET	276
PTET	669
PTET	861
PTET	408
PTET	922
PTET	512
PTET	149
PTET	269
PTET	476
PTET	109
PTET	672
PTET	509
PTET	262
PTET	2
PTET	292
PTET	999
PTET	84
PTET	25
PTET	237
PTET	335
PTET	-14
PTET	3
PTET	3
PTET	1153
PTET	3
PTET	413
PTET	627
PTET	71
PTET	36
PTET	135
PTET	2
PTET	25
PTET	2
PTET	210
PTET	90
PTET	23
PTET	41
PTET	47
PTET	43
PTET	2
PTET	33
PTET	28
PTET	-6
PTET	-50
PTET	289
PTET	30
PTET	5
PTET	182
PTET	31
PTET	274
PTET	435
PTET	2
PTET	2
PTET	8
PTET	2
PTET	-2
PTET	-20
PTET	280
PTET	1669
PTET	61
PTET	540
PTET	1056
PTET	-228
PTET	146
PTET	300
PTET	3
PTET	351
PTET	745
PTET	485
PTET	13
PTET	317
PTET	291
PTET	405
PTET	151
PTET	33
PTET	99
PTET	134
PTET	94
PTET	1160
PTET	298
PTET	-50
PTET	-4
PTET	721
PTET	4
PTET	2
PTET	216
PTET	5
PTET	3
PTET	2
PTET	15
PTET	460
PTET	3
PTET	609
PTET	67
PTET	1283
PTET	1821
PTET	129
PTET	928
PTET	147
PTET	49
PTET	267
PTET	227
PTET	108
PTET	16
PTET	227
PTET	15
PTET	-7
PTET	-1
PTET	20
PTET	1037
PTET	75
PTET	83
PTET	1179
PTET	71
PTET	203
PTET	531
PTET	-92
PTET	154
PTET	392
PTET	58
PTET	201
PTET	945
PTET	272
PTET	138
PTET	28
PTET	30
PTET	3
PTET	2
PTET	5
PTET	2
PTET	252
PTET	4
PTET	131
PTET	35
PTET	4
PTET	233
PTET	561
PTET	15
PTET	-22
PTET	215
PTET	16
PTET	-604
PTET	9
PTET	33
PTET	3
PTET	49
PTET	22
PTET	2
PTET	173
PTET	-9
PTET	209
PTET	159
PTET	224
PTET	575
PTET	19
PTET	-38
PTET	236
PTET	68
PTET	51
PTET	-11
PTET	2
PTET	3
PTET	188
PTET	64
PTET	824
PTET	-60
PTET	1
PTET	130
PTET	381
PTET	3
PTET	135
PTET	108
PTET	367
PTET	512
PTET	3
PTET	35
PTET	261
PTET	296
PTET	135
PTET	510
PTET	265
PTET	-43
PTET	2
PTET	71
PTET	447
PTET	49
PTET	357
PTET	6
PTET	586
PTET	767
PTET	234
PTET	18
PTET	419
PTET	151
PTET	1030
PTET	2
PTET	723
PTET	1184
PTET	192
PTET	492
PTET	11
PTET	60
PTET	1305
PTET	196
PTET	2
PTET	7
PTET	479
PTET	413
PTET	3
PTET	3
PTET	3
PTET	447
PTET	228
PTET	31
PTET	51
PTET	203
PTET	422
PTET	292
PTET	38
PTET	807
PTET	1001
PTET	370
PTET	48
PTET	392
PTET	20
PTET	45
PTET	894
PTET	4
PTET	20
PTET	480
PTET	274
PTET	350
PTET	93
PTET	1328
PTET	626
PTET	3
PTET	8
PTET	688
PTET	393
PTET	236
PTET	48
PTET	1125
PTET	429
PTET	438
PTET	1569
PTET	4
PTET	35
PTET	162
PTET	227
PTET	18
PTET	823
PTET	172
PTET	2
PTET	95
PTET	967
PTET	45
PTET	71
PTET	191
PTET	94
PTET	-15
PTET	958
PTET	2639
PTET	398
PTET	69
PTET	759
PTET	390
PTET	1399
PTET	129
PTET	3
PTET	215
PTET	29
PTET	180
PTET	148
PTET	286
PTET	304
PTET	414
PTET	746
PTET	10
PTET	93
PTET	61
PTET	224
PTET	294
PTET	187
PTET	80
PTET	-21
PTET	481
PTET	306
PTET	18
PTET	3
PTET	3
PTET	-23
PTET	6
PTET	46
PTET	4
PTET	62
PTET	134
PTET	-10
PTET	776
PTET	67
PTET	162
PTET	-26
PTET	104
PTET	-36
PTET	488
PTET	1183
PTET	35
PTET	22
PTET	39
PTET	3
PTET	66
PTET	184
PTET	19
PTET	82
PTET	456
PTET	119
PTET	18
PTET	14
PTET	513
PTET	53
PTET	627
PTET	602
PTET	3449
PTET	144
PTET	112
PTET	354
PTET	1026
PTET	43
PTET	1095
PTET	357
PTET	1122
PTET	220
PTET	2
PTET	2
PTET	261
PTET	474
PTET	19
PTET	355
PTET	2
PTET	159
PTET	923
PTET	23
PTET	2
PTET	77
PTET	2
PTET	27
PTET	-48
PTET	11
PTET	4
PTET	76
PTET	-46
PTET	57
PTET	3
PTET	4
PTET	73
PTET	13
PTET	119
PTET	2
PTET	19
PTET	1099
PTET	-53
PTET	7
PTET	172
PTET	415
PTET	355
PTET	36
PTET	5
PTET	346
PTET	-19
PTET	150
PTET	294
PTET	277
PTET	684
PTET	3
PTET	74
PTET	891
PTET	16
PTET	383
PTET	51
PTET	234
PTET	3
PTET	2
PTET	8
PTET	359
PTET	129
PTET	457
PTET	2
PTET	-87
PTET	465
PTET	483
PTET	2
PTET	232
PTET	38
PTET	30
PTET	84
PTET	348
PTET	22
PTET	30
PTET	3
PTET	28
PTET	48
PTET	-18
PTET	355
PTET	-16
PTET	248
PTET	5
PTET	2
PTET	26
PTET	159
PTET	63
PTET	363
PTET	739
PTET	2
PTET	-18
PTET	3
PTET	149
PTET	11
PTET	17
PTET	34
PTET	146
PTET	1363
PTET	15
PTET	292
PTET	139
PTET	213
PTET	2
PTET	709
PTET	3
PTET	-66
PTET	-12
PTET	401
PTET	48
PTET	8
PTET	347
PTET	-1
PTET	585
PTET	353
PTET	107
PTET	119
PTET	3
PTET	-5
PTET	156
PTET	489
PTET	-74
PTET	26
PTET	2
PTET	27
PTET	39
PTET	-47
PTET	26
PTET	11
PTET	2
PTET	49
PTET	934
PTET	-288
PTET	2
PTET	2
PTET	519
PTET	570
PTET	-8
PTET	470
PTET	349
PTET	70
PTET	731
PTET	16
PTET	47
PTET	302
PTET	116
PTET	356
PTET	578
PTET	-12
PTET	122
PTET	20
PTET	382
PTET	16
PTET	96
PTET	825
PTET	108
PTET	25
PTET	121
PTET	213
PTET	3
PTET	2
PTET	3
PTET	3
PTET	20
PTET	16
PTET	703
PTET	140
PTET	153
PTET	2
PTET	391
PTET	2
PTET	45
PTET	8
PTET	-9
PTET	190
PTET	93
PTET	267
PTET	251
PTET	127
PTET	-615
PTET	393
PTET	172
PTET	8
PTET	565
PTET	3
PTET	802
PTET	348
PTET	-42
PTET	3
PTET	41
PTET	123
PTET	552
PTET	986
PTET	122
PTET	3
PTET	80
PTET	419
PTET	114
PTET	91
PTET	-25
PTET	424
PTET	381
PTET	546
PTET	252
PTET	198
PTET	34
PTET	81
PTET	157
PTET	182
PTET	146
PTET	571
PTET	72
PTET	63
PTET	16
PTET	4
PTET	3
PTET	208
PTET	-31
PTET	53
PTET	804
PTET	15
PTET	-34
PTET	320
PTET	13
PTET	70
PTET	38
PTET	1228
PTET	368
PTET	799
PTET	-9
PTET	2
PTET	2
PTET	183
PTET	144
PTET	1119
PTET	65
PTET	6
PTET	963
PTET	1042
PTET	83
PTET	31
PTET	275
PTET	46
PTET	171
PTET	195
PTET	664
PTET	331
PTET	185
PTET	19
PTET	63
PTET	38
PTET	3
PTET	220
PTET	185
PTET	173
PTET	52
PTET	233
PTET	-18
PTET	19
PTET	3
PTET	20
PTET	43
PTET	3
PTET	3
PTET	3
PTET	293
PTET	291
PTET	121
PTET	7
PTET	2
PTET	6
PTET	1037
PTET	4129
PTET	697
PTET	3353
PTET	884
PTET	479
PTET	148
PTET	275
PTET	465
PTET	8
PTET	81
PTET	110
PTET	-9
PTET	107
PTET	411
PTET	3
PTET	24
PTET	2
PTET	127
PTET	825
PTET	15
PTET	791
PTET	90
PTET	17
PTET	21
PTET	261
PTET	220
PTET	-26
PTET	-1
PTET	-23
PTET	22
PTET	9
PTET	2
PTET	235
PTET	482
PTET	328
PTET	2
PTET	323
PTET	202
PTET	205
PTET	615
PTET	59
PTET	85
PTET	27
PTET	75
PTET	99
PTET	1741
PTET	91
PTET	96
PTET	440
PTET	101
PTET	74
PTET	513
PTET	360
PTET	34
PTET	1055
PTET	152
PTET	27
PTET	992
PTET	602
PTET	-12
PTET	1067
PTET	173
PTET	70
PTET	212
PTET	32
PTET	1075
PTET	7
PTET	524
PTET	197
PTET	66
PTET	224
PTET	929
PTET	160
PTET	600
PTET	44
PTET	11
PTET	4
PTET	216
PTET	54
PTET	112
PTET	157
PTET	41
PTET	16
PTET	888
PTET	-18
PTET	2
PTET	43
PTET	16
PTET	387
PTET	127
PTET	27
PTET	117
PTET	13
PTET	23
PTET	496
PTET	34
PTET	4
PTET	821
PTET	108
PTET	913
PTET	310
PTET	25
PTET	116
PTET	141
PTET	117
PTET	-5
PTET	12
PTET	66
PTET	225
PTET	259
PTET	124
PTET	1839
PTET	2
PTET	78
PTET	167
PTET	550
PTET	-36
PTET	32
PTET	163
PTET	129
PTET	109
PTET	14
PTET	219
PTET	2
PTET	2
PTET	238
PTET	-50
PTET	96
PTET	-12
PTET	328
PTET	1069
PTET	2
PTET	12
PTET	670
PTET	112
PTET	31
PTET	90
PTET	18
PTET	106
PTET	157
PTET	25
PTET	148
PTET	126
PTET	52
PTET	248
PTET	3
PTET	726
PTET	3
PTET	556
PTET	11
PTET	1499
PTET	-54
PTET	8
PTET	2
PTET	3
PTET	18
PTET	271
PTET	-35
PTET	7
PTET	14
PTET	190
PTET	3596
PTET	540
PTET	113
PTET	2
PTET	1117
PTET	34
PTET	17
PTET	76
PTET	600
PTET	-51
PTET	40
PTET	3
PTET	2
PTET	171
PTET	120
PTET	173
PTET	333
PTET	3
PTET	183
PTET	352
PTET	263
PTET	116
PTET	287
PTET	697
PTET	7
PTET	219
PTET	706
PTET	2
PTET	139
PTET	2
PTET	-29
PTET	-13
PTET	2
PTET	2
PTET	16
PTET	544
PTET	1855
PTET	113
PTET	-32
PTET	289
PTET	-47
PTET	208
PTET	60
PTET	149
PTET	384
PTET	474
PTET	202
PTET	14
PTET	391
PTET	-3
PTET	40
PTET	140
PTET	-12
PTET	2
PTET	38
PTET	28
PTET	555
PTET	196
PTET	-51
PTET	370
PTET	163
PTET	135
PTET	-5
PTET	89
PTET	6
PTET	5
PTET	2
PTET	102
PTET	2
PTET	177
PTET	127
PTET	4
PTET	28
PTET	34
PTET	80
PTET	304
PTET	115
PTET	195
PTET	97
PTET	623
PTET	142
PTET	1347
PTET	165
PTET	8
PTET	94
PTET	37
PTET	406
PTET	6737
PTET	43
PTET	930
PTET	3
PTET	2
PTET	185
PTET	2
PTET	308
PTET	154
PTET	573
PTET	33
PTET	24
PTET	48
PTET	178
PTET	387
PTET	216
PTET	270
PTET	16
